CoC Number,CoC Name,Count Types,Overall Homeless,Sheltered ES Homeless,Sheltered TH Homeless,Sheltered Total Homeless,Unsheltered Homeless,Overall Homeless Individuals,Sheltered ES Homeless Individuals,Sheltered TH Homeless Individuals,Sheltered Total Homeless Individuals,Unsheltered Homeless Individuals,Overall Homeless People in Families,Sheltered ES Homeless People in Families,Sheltered TH Homeless People in Families,Sheltered Total Homeless People in Families,Unsheltered Homeless People in Families,Overall Homeless Family Households,Sheltered ES Homeless Family Households,Sheltered TH Homeless Family Households,Sheltered Total Homeless Family Households,Unsheltered Homeless Family Households,Overall Chronically Homeless Individuals,Sheltered ES Chronically Homeless Individuals,Sheltered Total Chronically Homeless Individuals,Unsheltered Chronically Homeless Individuals,Year
AK-500,Anchorage CoC,Sheltered and Unsheltered Count,"1,267",638,472,"1,110",157,821,423,266,689,132,446,215,206,421,25,133,61,63,124,9,198,152,152,46,2009
AK-501,Alaska Balance of State CoC,Sheltered and Unsheltered Count,725,371,184,555,170,418,203,97,300,118,307,168,87,255,52,104,57,29,86,18,125,93,93,32,2009
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",Sheltered and Unsheltered Count,"2,273",372,697,"1,069","1,204","1,645",287,469,756,889,628,85,228,313,315,235,31,86,117,118,611,285,285,326,2009
AL-501,Mobile City & County/Baldwin County CoC,Sheltered and Unsheltered Count,747,200,211,411,336,572,112,140,252,320,175,88,71,159,16,57,28,22,50,7,73,34,34,39,2009
AL-502,Florence/Northwest Alabama CoC,Sheltered and Unsheltered Count,281,19,194,213,68,222,11,168,179,43,59,8,26,34,25,26,3,13,16,10,9,6,6,3,2009
AL-503,Huntsville/North Alabama CoC,Sheltered and Unsheltered Count,664,306,268,574,90,578,302,186,488,90,86,4,82,86,0,27,2,25,27,0,287,208,208,79,2009
AL-504,Montgomery City & County CoC,Sheltered and Unsheltered Count,377,117,146,263,114,305,105,104,209,96,72,12,42,54,18,26,5,14,19,7,93,46,46,47,2009
AL-505,Gadsden/Northeast Alabama CoC,Sheltered and Unsheltered Count,433,111,196,307,126,333,71,165,236,97,100,40,31,71,29,41,17,12,29,12,33,23,23,10,2009
AL-506,Tuscaloosa City & County CoC,Sheltered and Unsheltered Count,270,44,217,261,9,202,38,155,193,9,68,6,62,68,0,21,2,19,21,0,20,17,17,3,2009
AL-507,Alabama Balance of State CoC,Sheltered and Unsheltered Count,"1,035",250,565,815,220,829,178,540,718,111,206,72,25,97,109,76,24,10,34,42,63,33,33,30,2009
AR-500,Little Rock/Central Arkansas CoC,Sheltered and Unsheltered Count,"1,425",349,624,973,452,"1,179",302,433,735,444,246,47,191,238,8,66,18,46,64,2,70,54,54,16,2009
AR-501,Fayetteville/Northwest Arkansas CoC,Sheltered and Unsheltered Count,221,101,90,191,30,102,50,23,73,29,119,51,67,118,1,50,18,31,49,1,54,38,38,16,2009
AR-502,Conway/Arkansas River Valley,Sheltered and Unsheltered Count,146,26,8,34,112,98,18,8,26,72,48,8,0,8,40,16,3,0,3,13,16,3,3,13,2009
AR-504,Delta Hills CoC,Sheltered and Unsheltered Count,969,138,321,459,510,731,103,307,410,321,238,35,14,49,189,95,15,5,20,75,252,39,39,213,2009
AR-505,Southeast Arkansas CoC,Sheltered and Unsheltered Count,51,33,18,51,0,31,21,10,31,0,20,12,8,20,0,7,4,3,7,0,12,12,12,0,2009
AR-506,"Johnson, Pope, Yell Counties",Sheltered and Unsheltered Count,40,5,17,22,18,40,5,17,22,18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2009
AZ-500,Arizona Balance of State CoC,Sheltered and Unsheltered Count,"3,236",685,487,"1,172","2,064","2,217",388,201,589,"1,628","1,019",297,286,583,436,295,97,87,184,111,409,98,98,311,2009
AZ-501,Tucson/Pima County CoC,Sheltered and Unsheltered Count,"3,596",807,"1,416","2,223","1,373","2,608",580,676,"1,256","1,352",988,227,740,967,21,308,72,229,301,7,927,171,171,756,2009
AZ-502,"Phoenix, Mesa/Maricopa County CoC",Sheltered and Unsheltered Count,"7,889","2,528","2,443","4,971","2,918","5,134","1,484",962,"2,446","2,688","2,755","1,044","1,481","2,525",230,803,309,457,766,37,893,269,269,624,2009
CA-500,San Jose/Santa Clara City & County CoC,Sheltered and Unsheltered Count,"7,086","1,078","1,025","2,103","4,983","6,078",840,321,"1,161","4,917","1,008",238,704,942,66,285,77,187,264,21,"2,270",195,195,"2,075",2009
CA-501,San Francisco CoC,Sheltered and Unsheltered Count,"5,823","2,056",825,"2,881","2,942","5,309","1,746",646,"2,392","2,917",514,310,179,489,25,178,106,62,168,10,"2,816","1,008","1,008","1,808",2009
CA-502,"Oakland, Berkeley/Alameda County CoC",Sheltered and Unsheltered Count,"4,341","1,104","1,274","2,378","1,963","2,771",711,519,"1,230","1,541","1,570",393,755,"1,148",422,484,130,282,412,72,"1,026",266,266,760,2009
CA-503,Sacramento City & County CoC,Sheltered and Unsheltered Count,"2,800",711,895,"1,606","1,194","2,257",582,497,"1,079","1,178",543,129,398,527,16,185,41,138,179,6,468,191,191,277,2009
CA-504,"Santa Rosa, Petaluma/Sonoma County CoC",Sheltered and Unsheltered Count,"3,247",504,521,"1,025","2,222","2,759",327,216,543,"2,216",488,177,305,482,6,165,59,104,163,2,979,57,57,922,2009
CA-505,Richmond/Contra Costa County CoC,Sheltered and Unsheltered Count,"2,759",509,378,887,"1,872","2,365",306,197,503,"1,862",394,203,181,384,10,121,62,54,116,5,940,89,89,851,2009
CA-506,"Salinas/Monterey, San Benito Counties CoC",Sheltered and Unsheltered Count,"2,407",263,516,779,"1,628","1,909",212,191,403,"1,506",498,51,325,376,122,117,13,76,89,28,656,159,159,497,2009
CA-507,Marin County CoC,Sheltered and Unsheltered Count,"1,026",261,336,597,429,767,211,156,367,400,259,50,180,230,29,85,13,62,75,10,135,92,92,43,2009
CA-508,Watsonville/Santa Cruz City & County CoC,Sheltered and Unsheltered Count,"2,265",360,369,729,"1,536","1,815",213,110,323,"1,492",450,147,259,406,44,145,45,86,131,14,842,51,51,791,2009
CA-509,Mendocino County CoC,Sheltered and Unsheltered Count,"1,202",135,100,235,967,"1,071",75,51,126,945,131,60,49,109,22,44,21,16,37,7,474,34,34,440,2009
CA-510,"Turlock, Modesto/Stanislaus County CoC",Sheltered and Unsheltered Count,"1,800",496,305,801,999,"1,118",311,173,484,634,682,185,132,317,365,281,70,46,116,165,442,68,68,374,2009
CA-511,Stockton/San Joaquin County CoC,Sheltered and Unsheltered Count,"3,005","2,302",538,"2,840",165,"2,122","1,817",140,"1,957",165,883,485,398,883,0,281,161,120,281,0,377,278,278,99,2009
CA-512,Daly/San Mateo County CoC,Sheltered and Unsheltered Count,"1,567",173,591,764,803,"1,151",112,311,423,728,416,61,280,341,75,120,18,82,100,20,472,46,46,426,2009
CA-513,"Visalia/Kings, Tulare Counties CoC",Sheltered and Unsheltered Count,966,81,129,210,756,572,36,81,117,455,394,45,48,93,301,114,21,11,32,82,128,19,19,109,2009
CA-514,Fresno City & County/Madera County CoC,Sheltered and Unsheltered Count,"4,345","1,061",827,"1,888","2,457","3,347",748,334,"1,082","2,265",998,313,493,806,192,320,83,160,243,77,901,267,267,634,2009
CA-515,"Roseville, Rocklin/Placer County CoC",Sheltered and Unsheltered Count,"1,054",189,383,572,482,700,132,175,307,393,354,57,208,265,89,118,21,70,91,27,231,62,62,169,2009
CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",Sheltered and Unsheltered Count,340,124,70,194,146,205,73,17,90,115,135,51,53,104,31,42,17,14,31,11,55,11,11,44,2009
CA-517,Napa City & County CoC,Sheltered and Unsheltered Count,314,121,65,186,128,261,81,52,133,128,53,40,13,53,0,16,11,5,16,0,132,61,61,71,2009
CA-518,Vallejo/Solano County CoC,Sheltered and Unsheltered Count,829,198,205,403,426,468,73,124,197,271,361,125,81,206,155,147,51,36,87,60,105,48,48,57,2009
CA-519,"Chico, Paradise/Butte County CoC",Sheltered and Unsheltered Count,689,124,179,303,386,558,102,89,191,367,131,22,90,112,19,38,9,24,33,5,190,40,40,150,2009
CA-520,Merced City & County CoC,Sheltered and Unsheltered Count,372,83,65,148,224,344,58,62,120,224,28,25,3,28,0,10,9,1,10,0,51,21,21,30,2009
CA-521,"Davis, Woodland/Yolo County CoC",Sheltered and Unsheltered Count,491,82,120,202,289,365,63,29,92,273,126,19,91,110,16,41,7,27,34,7,150,27,27,123,2009
CA-522,Humboldt County CoC,Sheltered and Unsheltered Count,"1,355",224,131,355,"1,000",889,153,57,210,679,466,71,74,145,321,138,26,26,52,86,427,40,40,387,2009
CA-523,"Colusa, Glenn, Trinity Counties CoC",Sheltered and Unsheltered Count,197,29,45,74,123,145,19,18,37,108,52,10,27,37,15,18,4,9,13,5,40,0,0,40,2009
CA-524,Yuba City & County/Sutter County CoC,Sheltered and Unsheltered Count,411,65,238,303,108,169,43,34,77,92,242,22,204,226,16,75,9,60,69,6,78,24,24,54,2009
CA-525,El Dorado County CoC,Sheltered and Unsheltered Count,146,14,49,63,83,98,1,22,23,75,48,13,27,40,8,15,4,8,12,3,15,0,0,15,2009
CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",Sheltered and Unsheltered Count,372,105,45,150,222,175,30,0,30,145,197,75,45,120,77,64,27,15,42,22,89,14,14,75,2009
CA-600,Los Angeles City & County CoC,Sheltered and Unsheltered Count,"33,243","5,793","8,257","14,050","19,193","28,358","4,513","5,663","10,176","18,182","4,885","1,280","2,594","3,874","1,011","1,840",432,933,"1,365",475,"7,661","2,414","2,414","5,247",2009
CA-601,San Diego City and County CoC,Sheltered and Unsheltered Count,"7,995",959,"3,022","3,981","4,014","6,294",683,"1,706","2,389","3,905","1,701",276,"1,316","1,592",109,554,94,424,518,36,"1,275",354,354,921,2009
CA-602,"Santa Ana, Anaheim/Orange County CoC",Sheltered and Unsheltered Count,"8,333",962,"1,647","2,609","5,724","6,956",774,539,"1,313","5,643","1,377",188,"1,108","1,296",81,481,70,384,454,27,"3,783",205,205,"3,578",2009
CA-603,Santa Maria/Santa Barbara County CoC,Sheltered and Unsheltered Count,"4,121",401,747,"1,148","2,973","3,333",301,445,746,"2,587",788,100,302,402,386,262,36,99,135,127,483,236,236,247,2009
CA-604,Bakersfield/Kern County CoC,Sheltered and Unsheltered Count,"1,499",380,287,667,832,"1,251",204,260,464,787,248,176,27,203,45,78,53,7,60,18,258,39,39,219,2009
CA-606,Long Beach CoC,Sheltered and Unsheltered Count,"3,909",542,"1,612","2,154","1,755","3,200",412,"1,248","1,660","1,540",709,130,364,494,215,224,43,113,156,68,789,115,115,674,2009
CA-607,Pasadena CoC,Sheltered and Unsheltered Count,"1,144",164,239,403,741,918,97,153,250,668,226,67,86,153,73,93,32,32,64,29,281,27,27,254,2009
CA-608,Riverside City & County CoC,Sheltered and Unsheltered Count,"3,366",618,705,"1,323","2,043","2,282",413,524,937,"1,345","1,084",205,181,386,698,265,57,85,142,123,969,274,274,695,2009
CA-609,San Bernardino City & County CoC,Sheltered and Unsheltered Count,"2,026",315,453,768,"1,258","1,397",126,181,307,"1,090",629,189,272,461,168,221,79,97,176,45,361,70,70,291,2009
CA-611,"Oxnard, San Buenaventura/Ventura County CoC",Sheltered and Unsheltered Count,"2,193",145,316,461,"1,732","1,653",101,199,300,"1,353",540,44,117,161,379,179,19,42,61,118,745,74,74,671,2009
CA-612,Glendale CoC,Sheltered and Unsheltered Count,306,86,52,138,168,157,49,0,49,108,149,37,52,89,60,63,16,29,45,18,105,6,6,99,2009
CA-613,Imperial County CoC,Sheltered and Unsheltered Count,505,91,66,157,348,400,52,0,52,348,105,39,66,105,0,33,12,21,33,0,12,12,12,0,2009
CA-614,San Luis Obispo County CoC,Sheltered and Unsheltered Count,"3,829",173,69,242,"3,587","1,547",49,28,77,"1,470","2,282",124,41,165,"2,117",673,28,10,38,635,201,7,7,194,2009
CO-500,Colorado Balance of State CoC,Sheltered and Unsheltered Count,"5,267",679,408,"1,087","4,180","1,324",221,58,279,"1,045","3,943",458,350,808,"3,135",986,114,88,202,784,259,11,11,248,2009
CO-503,Metropolitan Denver CoC,Sheltered and Unsheltered Count,"8,752","3,794","3,259","7,053","1,699","5,081","2,490","1,163","3,653","1,428","3,671","1,304","2,096","3,400",271,"1,156",411,660,"1,071",85,839,404,404,435,2009
CO-504,Colorado Springs/El Paso County CoC,Sheltered and Unsheltered Count,"1,249",422,469,891,358,996,372,272,644,352,253,50,197,247,6,82,16,64,80,2,188,95,95,93,2009
CT-503,"Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC",Sheltered and Unsheltered Count,825,434,286,720,105,545,320,129,449,96,280,114,157,271,9,96,35,57,92,4,180,134,134,46,2009
CT-505,Connecticut Balance of State CoC,Sheltered and Unsheltered Count,"3,780","2,108","1,275","3,383",397,"2,228","1,293",546,"1,839",389,"1,552",815,729,"1,544",8,528,282,243,525,3,644,506,506,138,2009
DC-500,District of Columbia CoC,Sheltered and Unsheltered Count,"6,228","3,315","2,592","5,907",321,"3,934","2,632",981,"3,613",321,"2,294",683,"1,611","2,294",0,703,203,500,703,0,"1,923","1,632","1,632",291,2009
DE-500,Delaware Statewide CoC,Sheltered and Unsheltered Count,"1,130",583,500,"1,083",47,776,396,333,729,47,354,187,167,354,0,117,59,58,117,0,167,150,150,17,2009
FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC",Sheltered and Unsheltered Count,"1,999",181,167,348,"1,651","1,201",97,96,193,"1,008",798,84,71,155,643,231,26,29,55,176,125,27,27,98,2009
FL-501,Tampa/Hillsborough County CoC,Sheltered and Unsheltered Count,"7,473",321,405,726,"6,747","4,107",236,262,498,"3,609","3,366",85,143,228,"3,138","1,201",30,50,80,"1,121",598,210,210,388,2009
FL-502,"St. Petersburg, Clearwater, Largo/Pinellas County CoC",Sheltered and Unsheltered Count,"3,419",871,820,"1,691","1,728","2,843",712,540,"1,252","1,591",576,159,280,439,137,226,69,100,169,57,631,186,186,445,2009
FL-503,"Lakeland, Winterhaven/Polk County CoC",Sheltered and Unsheltered Count,725,189,177,366,359,606,153,125,278,328,119,36,52,88,31,35,10,16,26,9,186,75,75,111,2009
